run_id,hardware,mode,item_count,avg_fps,avg_frame_ms,max_frame_ms,app_renders,card_renders,pointer_updates,build_mode,visual_mode,browser,viewport
ryzen-3500u-production-2,AMD Ryzen 5 3500U,optimized,180,34,29.2,66.7,90,426,72,production,measurement,chromium,1440x900
ryzen-3500u-production-2,AMD Ryzen 5 3500U,baseline,420,21,48.1,266.6,34,13860,14,production,measurement,chromium,1440x900
ryzen-3500u-production-2,AMD Ryzen 5 3500U,optimized,420,32,31.7,83.4,94,432,75,production,measurement,chromium,1440x900
ryzen-3500u-production-2,AMD Ryzen 5 3500U,baseline,800,6,170,1183.3,17,12800,2,production,measurement,chromium,1440x900
ryzen-3500u-production-2,AMD Ryzen 5 3500U,optimized,800,25,40.6,116.8,71,340,58,production,measurement,chromium,1440x900
ryzen-3500u-production-3,AMD Ryzen 5 3500U,baseline,180,32,31.4,83.4,60,10620,41,production,measurement,chromium,1440x900
ryzen-3500u-production-3,AMD Ryzen 5 3500U,optimized,180,30,33.6,116.7,80,370,65,production,measurement,chromium,1440x900
ryzen-3500u-production-3,AMD Ryzen 5 3500U,baseline,420,26,39.2,216.7,28,11340,9,production,measurement,chromium,1440x900
ryzen-3500u-production-3,AMD Ryzen 5 3500U,optimized,420,33,30,100,88,413,72,production,measurement,chromium,1440x900
ryzen-3500u-production-3,AMD Ryzen 5 3500U,baseline,800,6,154.7,800,19,14400,3,production,measurement,chromium,1440x900
ryzen-3500u-production-3,AMD Ryzen 5 3500U,optimized,800,35,28.9,66.8,92,407,70,production,measurement,chromium,1440x900
